date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:47	6568/6568	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/team/certificate-2.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/team/certificate-2.jpg	(from https://reactheme.com/products/html/waretech/team-details.html)
16:41:48	5402/5402	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/team/certificate-3.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/team/certificate-3.jpg	(from https://reactheme.com/products/html/waretech/team-details.html)
16:41:48	94984/94984	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/team/team-10.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/team/team-10.jpg	(from https://reactheme.com/products/html/waretech/team-details.html)
16:41:48	2286/2286	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/contact/telephone-3.png	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/contact/telephone-3.png	(from https://reactheme.com/products/html/waretech/price.html)
16:41:48	104149/104149	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/team/team-11.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/team/team-11.jpg	(from https://reactheme.com/products/html/waretech/team-details.html)
16:41:48	2000/2000	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/contact/telephone-3a.png	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/contact/telephone-3a.png	(from https://reactheme.com/products/html/waretech/price.html)
16:41:49	2111/2111	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/contact/mail-3.png	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/contact/mail-3.png	(from https://reactheme.com/products/html/waretech/price.html)
16:41:49	1981/1981	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/contact/mail-3a.png	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/contact/mail-3a.png	(from https://reactheme.com/products/html/waretech/price.html)
16:41:49	42089/42089	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/blog-10.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/blog-10.jpg	(from https://reactheme.com/products/html/waretech/news.html)
16:41:49	1098/1098	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/comment-1.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/comment-1.jpg	(from https://reactheme.com/products/html/waretech/news.html)
16:41:51	43421/43421	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/blog-11.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/blog-11.jpg	(from https://reactheme.com/products/html/waretech/news.html)
16:41:51	15516/15516	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/blog-13.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/blog-13.jpg	(from https://reactheme.com/products/html/waretech/news.html)
16:41:51	49343/49343	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/blog-12.jpg	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/blog-12.jpg	(from https://reactheme.com/products/html/waretech/news.html)
16:41:51	2213/2213	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Mar%202022%2010:45:11%20GMT	https://reactheme.com/products/html/waretech/img/blog/quote-small-1.png	F:/study_material/template/template-1/reactheme.com/products/html/waretech/img/blog/quote-small-1.png	(from https://reactheme.com/products/html/waretech/news.html)
